,holiday,workingday,temp,humidity,windspeed,count,Spring,Summer,Winter,autumn,bad_day,cloudy,rainly,sunny,hour,year,month,week
21,0,0,16.4,87,12.998,34,1,0,0,0,0,0,0,1,21,2011,1,5
22,0,0,16.4,94,15.0013,28,1,0,0,0,0,0,0,1,22,2011,1,5
23,0,0,18.86,88,19.9995,39,1,0,0,0,0,0,0,1,23,2011,1,5
24,0,0,18.86,88,19.9995,17,1,0,0,0,0,0,0,1,0,2011,1,6
25,0,0,18.04,94,16.9979,17,1,0,0,0,0,0,0,1,1,2011,1,6
26,0,0,17.22,100,19.0012,9,1,0,0,0,0,0,0,1,2,2011,1,6
27,0,0,18.86,94,12.998,6,1,0,0,0,0,0,0,1,3,2011,1,6
28,0,0,18.86,94,12.998,3,1,0,0,0,0,0,0,1,4,2011,1,6
29,0,0,17.22,77,19.9995,2,1,0,0,0,0,0,0,1,6,2011,1,6
30,0,0,16.4,76,12.998,1,1,0,0,0,0,0,0,1,7,2011,1,6
31,0,0,16.4,71,15.0013,8,1,0,0,0,0,0,0,1,8,2011,1,6
32,0,0,15.58,76,15.0013,20,1,0,0,0,0,0,0,1,9,2011,1,6
33,0,0,14.76,81,15.0013,53,1,0,0,0,0,0,0,1,10,2011,1,6
34,0,0,14.76,71,16.9979,70,1,0,0,0,0,0,0,1,11,2011,1,6
35,0,0,14.76,66,19.9995,93,1,0,0,0,0,0,0,1,12,2011,1,6
36,0,0,14.76,66,8.9981,75,1,0,0,0,0,0,0,1,13,2011,1,6
37,0,0,14.76,76,12.998,59,1,0,0,0,0,0,0,1,14,2011,1,6
38,0,0,13.94,81,11.0014,74,1,0,0,0,0,0,0,1,15,2011,1,6
39,0,0,13.94,71,11.0014,76,1,0,0,0,0,0,0,1,16,2011,1,6
40,0,0,13.94,57,12.998,65,1,0,0,0,0,0,0,1,17,2011,1,6
41,0,0,14.76,46,22.0028,53,1,0,0,0,0,0,0,1,18,2011,1,6
42,0,0,13.12,42,30.0026,30,1,0,0,0,0,0,0,1,19,2011,1,6
43,0,0,12.3,39,23.9994,22,1,0,0,0,0,0,0,1,20,2011,1,6
44,0,0,10.66,44,22.0028,31,1,0,0,0,0,0,0,1,21,2011,1,6
45,0,0,9.84,44,19.9995,9,1,0,0,0,0,0,0,1,22,2011,1,6
46,0,0,9.02,47,11.0014,8,1,0,0,0,0,0,0,1,23,2011,1,6
47,0,1,9.02,44,23.9994,5,1,0,0,0,0,0,0,1,0,2011,1,0
48,0,1,8.2,44,27.9993,2,1,0,0,0,0,0,0,1,1,2011,1,0
49,0,1,6.56,47,26.0027,1,1,0,0,0,0,0,0,1,4,2011,1,0
50,0,1,6.56,47,19.0012,3,1,0,0,0,0,0,0,1,5,2011,1,0
51,0,1,5.74,50,26.0027,30,1,0,0,0,0,0,0,1,6,2011,1,0
52,0,1,5.74,50,12.998,64,1,0,0,0,0,0,0,1,7,2011,1,0
53,0,1,5.74,50,19.0012,154,1,0,0,0,0,0,0,1,8,2011,1,0
54,0,1,6.56,43,26.0027,88,1,0,0,0,0,0,0,1,9,2011,1,0
55,0,1,7.38,43,16.9979,44,1,0,0,0,0,0,0,1,10,2011,1,0
56,0,1,8.2,40,22.0028,51,1,0,0,0,0,0,0,1,11,2011,1,0
57,0,1,9.02,35,19.9995,61,1,0,0,0,0,0,0,1,12,2011,1,0
58,0,1,9.84,35,19.0012,61,1,0,0,0,0,0,0,1,13,2011,1,0
59,0,1,10.66,30,19.0012,77,1,0,0,0,0,0,0,1,14,2011,1,0
60,0,1,10.66,30,16.9979,72,1,0,0,0,0,0,0,1,15,2011,1,0
61,0,1,10.66,30,16.9979,76,1,0,0,0,0,0,0,1,16,2011,1,0
62,0,1,9.84,30,15.0013,157,1,0,0,0,0,0,0,1,17,2011,1,0
63,0,1,9.84,32,7.0015,157,1,0,0,0,0,0,0,1,18,2011,1,0
64,0,1,8.2,47,0.0,110,1,0,0,0,0,0,0,1,19,2011,1,0
65,0,1,8.2,47,7.0015,52,1,0,0,0,0,0,0,1,20,2011,1,0
66,0,1,7.38,64,8.9981,52,1,0,0,0,0,0,0,1,21,2011,1,0
67,0,1,5.74,69,8.9981,20,1,0,0,0,0,0,0,1,22,2011,1,0
68,0,1,7.38,55,7.0015,12,1,0,0,0,0,0,0,1,23,2011,1,0
69,0,1,6.56,55,7.0015,5,1,0,0,0,0,0,0,1,0,2011,1,1
70,0,1,6.56,59,7.0015,2,1,0,0,0,0,0,0,1,1,2011,1,1
71,0,1,5.74,63,8.9981,1,1,0,0,0,0,0,0,1,2,2011,1,1
72,0,1,5.74,63,6.0032,2,1,0,0,0,0,0,0,1,4,2011,1,1
73,0,1,4.92,68,7.0015,4,1,0,0,0,0,0,0,1,5,2011,1,1
74,0,1,4.92,74,7.0015,36,1,0,0,0,0,0,0,1,6,2011,1,1
75,0,1,4.92,74,8.9981,94,1,0,0,0,0,0,0,1,7,2011,1,1
76,0,1,5.74,69,11.0014,179,1,0,0,0,0,0,0,1,8,2011,1,1
77,0,1,6.56,64,15.0013,100,1,0,0,0,0,0,0,1,9,2011,1,1
78,0,1,6.56,69,22.0028,42,1,0,0,0,0,0,0,1,10,2011,1,1
79,0,1,9.02,51,19.9995,57,1,0,0,0,0,0,0,1,11,2011,1,1
80,0,1,9.02,51,11.0014,78,1,0,0,0,0,0,0,1,12,2011,1,1
81,0,1,9.84,56,12.998,97,1,0,0,0,0,0,0,1,13,2011,1,1
82,0,1,10.66,52,15.0013,63,1,0,0,0,0,0,0,1,14,2011,1,1
83,0,1,11.48,52,16.9979,65,1,0,0,0,0,0,0,1,15,2011,1,1
84,0,1,12.3,49,16.9979,83,1,0,0,0,0,0,0,1,16,2011,1,1
85,0,1,11.48,48,15.0013,212,1,0,0,0,0,0,0,1,17,2011,1,1
86,0,1,10.66,48,12.998,182,1,0,0,0,0,0,0,1,18,2011,1,1
87,0,1,9.84,48,7.0015,112,1,0,0,0,0,0,0,1,19,2011,1,1
88,0,1,9.84,48,7.0015,54,1,0,0,0,0,0,0,1,20,2011,1,1
89,0,1,9.02,64,0.0,48,1,0,0,0,0,0,0,1,21,2011,1,1
90,0,1,9.02,64,6.0032,35,1,0,0,0,0,0,0,1,22,2011,1,1
91,0,1,8.2,69,6.0032,11,1,0,0,0,0,0,0,1,23,2011,1,1
92,0,1,8.2,64,0.0,6,1,0,0,0,0,0,0,1,0,2011,1,2
93,0,1,6.56,74,6.0032,6,1,0,0,0,0,0,0,1,1,2011,1,2
94,0,1,6.56,74,6.0032,2,1,0,0,0,0,0,0,1,2,2011,1,2
95,0,1,9.84,48,15.0013,2,1,0,0,0,0,0,0,1,4,2011,1,2
96,0,1,9.02,47,11.0014,3,1,0,0,0,0,0,0,1,5,2011,1,2
97,0,1,8.2,47,15.0013,33,1,0,0,0,0,0,0,1,6,2011,1,2
98,0,1,7.38,43,12.998,88,1,0,0,0,0,0,0,1,7,2011,1,2
99,0,1,8.2,40,19.9995,195,1,0,0,0,0,0,0,1,8,2011,1,2
100,0,1,9.02,37,22.0028,115,1,0,0,0,0,0,0,1,9,2011,1,2
101,0,1,9.02,37,22.0028,57,1,0,0,0,0,0,0,1,10,2011,1,2
102,0,1,10.66,33,22.0028,46,1,0,0,0,0,0,0,1,11,2011,1,2
103,0,1,10.66,33,22.0028,79,1,0,0,0,0,0,0,1,12,2011,1,2
104,0,1,11.48,30,19.9995,71,1,0,0,0,0,0,0,1,13,2011,1,2
105,0,1,12.3,28,12.998,62,1,0,0,0,0,0,0,1,14,2011,1,2
106,0,1,12.3,28,12.998,62,1,0,0,0,0,0,0,1,15,2011,1,2
107,0,1,12.3,28,6.0032,89,1,0,0,0,0,0,0,1,16,2011,1,2
108,0,1,9.84,38,12.998,190,1,0,0,0,0,0,0,1,17,2011,1,2
109,0,1,9.84,38,8.9981,169,1,0,0,0,0,0,0,1,18,2011,1,2
110,0,1,9.84,38,7.0015,132,1,0,0,0,0,0,0,1,19,2011,1,2
111,0,1,9.02,47,11.0014,89,1,0,0,0,0,0,0,1,20,2011,1,2
112,0,1,8.2,51,12.998,43,1,0,0,0,0,0,0,1,21,2011,1,2
113,0,1,7.38,55,8.9981,42,1,0,0,0,0,0,0,1,22,2011,1,2
114,0,1,8.2,47,0.0,19,1,0,0,0,0,0,0,1,23,2011,1,2
115,0,1,7.38,55,0.0,11,1,0,0,0,0,0,0,1,0,2011,1,3
116,0,1,6.56,64,0.0,4,1,0,0,0,0,0,0,1,1,2011,1,3
117,0,1,6.56,64,0.0,2,1,0,0,0,0,0,0,1,2,2011,1,3
118,0,1,6.56,64,6.0032,1,1,0,0,0,0,0,0,1,4,2011,1,3
119,0,1,5.74,69,6.0032,4,1,0,0,0,0,0,0,1,5,2011,1,3
120,0,1,5.74,63,7.0015,36,1,0,0,0,0,0,0,1,6,2011,1,3
121,0,1,6.56,59,0.0,95,1,0,0,0,0,0,0,1,7,2011,1,3
122,0,1,6.56,59,0.0,219,1,0,0,0,0,0,0,1,8,2011,1,3
123,0,1,7.38,51,0.0,122,1,0,0,0,0,0,0,1,9,2011,1,3
124,0,1,8.2,47,0.0,45,1,0,0,0,0,0,0,1,10,2011,1,3
125,0,1,9.02,44,6.0032,59,1,0,0,0,0,0,0,1,11,2011,1,3
126,0,1,10.66,35,0.0,84,1,0,0,0,0,0,0,1,12,2011,1,3
127,0,1,10.66,35,7.0015,67,1,0,0,0,0,0,0,1,13,2011,1,3
128,0,1,11.48,36,11.0014,70,1,0,0,0,0,0,0,1,14,2011,1,3
129,0,1,11.48,36,0.0,62,1,0,0,0,0,0,0,1,15,2011,1,3
130,0,1,10.66,38,11.0014,86,1,0,0,0,0,0,0,1,16,2011,1,3
131,0,1,9.02,51,11.0014,172,1,0,0,0,0,0,0,1,17,2011,1,3
132,0,1,9.02,51,8.9981,163,1,0,0,0,0,0,0,1,18,2011,1,3
133,0,1,9.02,55,6.0032,112,1,0,0,0,0,0,0,1,19,2011,1,3
134,0,1,8.2,51,11.0014,69,1,0,0,0,0,0,0,1,20,2011,1,3
135,0,1,9.02,55,15.0013,48,1,0,0,0,0,0,0,1,21,2011,1,3
136,0,1,9.02,51,19.0012,52,1,0,0,0,0,0,0,1,22,2011,1,3
137,0,1,8.2,59,12.998,23,1,0,0,0,0,0,0,1,23,2011,1,3
138,0,1,8.2,64,12.998,17,1,0,0,0,0,0,0,1,0,2011,1,4
139,0,1,8.2,69,15.0013,7,1,0,0,0,0,0,0,1,1,2011,1,4
140,0,1,8.2,69,15.0013,1,1,0,0,0,0,0,0,1,2,2011,1,4
141,0,1,8.2,69,8.9981,1,1,0,0,0,0,0,0,1,4,2011,1,4
142,0,1,9.02,55,0.0,5,1,0,0,0,0,0,0,1,5,2011,1,4
143,0,1,8.2,69,0.0,34,1,0,0,0,0,0,0,1,6,2011,1,4
144,0,1,8.2,69,8.9981,84,1,0,0,0,0,0,0,1,7,2011,1,4
145,0,1,8.2,51,16.9979,210,1,0,0,0,0,0,0,1,8,2011,1,4
146,0,1,8.2,47,19.9995,134,1,0,0,0,0,0,0,1,9,2011,1,4
147,0,1,9.02,37,22.0028,63,1,0,0,0,0,0,0,1,10,2011,1,4
148,0,1,8.2,40,15.0013,67,1,0,0,0,0,0,0,1,11,2011,1,4
149,0,1,8.2,37,16.9979,59,1,0,0,0,0,0,0,1,12,2011,1,4
150,0,1,8.2,37,19.0012,73,1,0,0,0,0,0,0,1,13,2011,1,4
151,0,1,8.2,40,16.9979,50,1,0,0,0,0,0,0,1,14,2011,1,4
152,0,1,8.2,37,11.0014,72,1,0,0,0,0,0,0,1,15,2011,1,4
153,0,1,8.2,37,11.0014,87,1,0,0,0,0,0,0,1,16,2011,1,4
154,0,1,8.2,37,0.0,187,1,0,0,0,0,0,0,1,17,2011,1,4
155,0,1,8.2,40,6.0032,123,1,0,0,0,0,0,0,1,18,2011,1,4
156,0,1,6.56,55,6.0032,95,1,0,0,0,0,0,0,1,19,2011,1,4
157,0,1,7.38,47,7.0015,51,1,0,0,0,0,0,0,1,20,2011,1,4
158,0,1,7.38,47,8.9981,39,1,0,0,0,0,0,0,1,21,2011,1,4
159,0,1,7.38,43,11.0014,36,1,0,0,0,0,0,0,1,22,2011,1,4
160,0,1,7.38,51,11.0014,15,1,0,0,0,0,0,0,1,23,2011,1,4
161,0,0,7.38,51,11.0014,25,1,0,0,0,0,0,0,1,0,2011,1,5
162,0,0,7.38,55,6.0032,16,1,0,0,0,0,0,0,1,1,2011,1,5
163,0,0,7.38,55,0.0,16,1,0,0,0,0,0,0,1,2,2011,1,5
164,0,0,7.38,55,11.0014,7,1,0,0,0,0,0,0,1,3,2011,1,5
165,0,0,7.38,55,11.0014,1,1,0,0,0,0,0,0,1,4,2011,1,5
166,0,0,6.56,74,11.0014,5,1,0,0,0,0,0,0,1,5,2011,1,5
167,0,0,6.56,74,11.0014,2,1,0,0,0,0,0,0,1,6,2011,1,5
168,0,0,6.56,74,7.0015,9,1,0,0,0,0,0,0,1,7,2011,1,5
169,0,0,6.56,93,7.0015,15,1,0,0,0,0,0,0,1,8,2011,1,5
170,0,0,6.56,93,7.0015,20,1,0,0,0,0,0,0,1,9,2011,1,5
171,0,0,7.38,80,11.0014,61,1,0,0,0,0,0,0,1,10,2011,1,5
172,0,0,8.2,69,26.0027,62,1,0,0,0,0,0,0,1,11,2011,1,5
173,0,0,8.2,59,23.9994,98,1,0,0,0,0,0,0,1,12,2011,1,5
174,0,0,8.2,44,22.0028,102,1,0,0,0,0,0,0,1,13,2011,1,5
175,0,0,8.2,32,32.9975,95,1,0,0,0,0,0,0,1,14,2011,1,5
176,0,0,8.2,32,30.0026,74,1,0,0,0,0,0,0,1,15,2011,1,5
177,0,0,7.38,29,30.0026,76,1,0,0,0,0,0,0,1,16,2011,1,5
178,0,0,6.56,37,36.9974,69,1,0,0,0,0,0,0,1,17,2011,1,5
179,0,0,5.74,39,19.9995,55,1,0,0,0,0,0,0,1,18,2011,1,5
180,0,0,5.74,36,16.9979,30,1,0,0,0,0,0,0,1,19,2011,1,5
181,0,0,4.92,36,16.9979,28,1,0,0,0,0,0,0,1,20,2011,1,5
182,0,0,4.92,39,23.9994,37,1,0,0,0,0,0,0,1,21,2011,1,5
183,0,0,4.92,36,26.0027,34,1,0,0,0,0,0,0,1,22,2011,1,5
184,0,0,4.1,39,30.0026,22,1,0,0,0,0,0,0,1,23,2011,1,5
185,0,0,4.1,42,26.0027,25,1,0,0,0,0,0,0,1,0,2011,1,6
186,0,0,4.1,42,31.0009,12,1,0,0,0,0,0,0,1,1,2011,1,6
187,0,0,4.1,46,31.0009,11,1,0,0,0,0,0,0,1,2,2011,1,6
188,0,0,4.1,46,27.9993,4,1,0,0,0,0,0,0,1,3,2011,1,6
189,0,0,3.28,53,12.998,1,1,0,0,0,0,0,0,1,4,2011,1,6
190,0,0,3.28,53,12.998,1,1,0,0,0,0,0,0,1,5,2011,1,6
191,0,0,4.1,49,19.0012,1,1,0,0,0,0,0,0,1,6,2011,1,6
192,0,0,3.28,53,12.998,6,1,0,0,0,0,0,0,1,7,2011,1,6
193,0,0,4.1,49,19.0012,10,1,0,0,0,0,0,0,1,8,2011,1,6
194,0,0,4.92,46,35.0008,19,1,0,0,0,0,0,0,1,9,2011,1,6
195,0,0,5.74,43,26.0027,49,1,0,0,0,0,0,0,1,10,2011,1,6
196,0,0,6.56,40,35.0008,49,1,0,0,0,0,0,0,1,11,2011,1,6
197,0,0,7.38,37,30.0026,83,1,0,0,0,0,0,0,1,12,2011,1,6
198,0,0,8.2,34,30.0026,75,1,0,0,0,0,0,0,1,13,2011,1,6
199,0,0,9.02,32,31.0009,72,1,0,0,0,0,0,0,1,14,2011,1,6
200,0,0,9.02,35,23.9994,82,1,0,0,0,0,0,0,1,15,2011,1,6
201,0,0,8.2,34,30.0026,92,1,0,0,0,0,0,0,1,16,2011,1,6
202,0,0,7.38,37,26.0027,62,1,0,0,0,0,0,0,1,17,2011,1,6
203,0,0,6.56,40,22.0028,48,1,0,0,0,0,0,0,1,18,2011,1,6
204,0,0,6.56,43,22.0028,41,1,0,0,0,0,0,0,1,19,2011,1,6
205,0,0,5.74,46,16.9979,38,1,0,0,0,0,0,0,1,20,2011,1,6
206,0,0,5.74,46,27.9993,20,1,0,0,0,0,0,0,1,21,2011,1,6
207,0,0,5.74,46,19.9995,15,1,0,0,0,0,0,0,1,22,2011,1,6
208,0,0,4.92,50,12.998,6,1,0,0,0,0,0,0,1,23,2011,1,6
209,0,1,4.92,50,19.0012,5,1,0,0,0,0,0,0,1,0,2011,1,0
210,0,1,4.92,50,19.0012,1,1,0,0,0,0,0,0,1,1,2011,1,0
211,0,1,4.92,50,15.0013,3,1,0,0,0,0,0,0,1,2,2011,1,0
212,0,1,4.92,50,15.0013,1,1,0,0,0,0,0,0,1,3,2011,1,0
213,0,1,4.1,54,8.9981,3,1,0,0,0,0,0,0,1,4,2011,1,0
214,0,1,4.1,54,16.9979,3,1,0,0,0,0,0,0,1,5,2011,1,0
215,0,1,4.92,50,19.0012,31,1,0,0,0,0,0,0,1,6,2011,1,0
216,0,1,4.92,50,15.0013,77,1,0,0,0,0,0,0,1,7,2011,1,0
217,0,1,4.92,50,19.0012,188,1,0,0,0,0,0,0,1,8,2011,1,0
218,0,1,5.74,50,16.9979,94,1,0,0,0,0,0,0,1,9,2011,1,0
219,0,1,5.74,50,19.9995,31,1,0,0,0,0,0,0,1,10,2011,1,0
220,0,1,6.56,47,19.0012,30,1,0,0,0,0,0,0,1,11,2011,1,0
221,0,1,8.2,40,19.0012,52,1,0,0,0,0,0,0,1,12,2011,1,0
222,0,1,8.2,40,19.0012,54,1,0,0,0,0,0,0,1,13,2011,1,0
223,0,1,8.2,40,15.0013,47,1,0,0,0,0,0,0,1,14,2011,1,0
224,0,1,8.2,40,15.0013,45,1,0,0,0,0,0,0,1,15,2011,1,0
225,0,1,8.2,40,8.9981,74,1,0,0,0,0,0,0,1,16,2011,1,0
226,0,1,8.2,40,7.0015,178,1,0,0,0,0,0,0,1,17,2011,1,0
227,0,1,8.2,40,15.0013,155,1,0,0,0,0,0,0,1,18,2011,1,0
228,0,1,6.56,47,11.0014,95,1,0,0,0,0,0,0,1,19,2011,1,0
229,0,1,6.56,50,11.0014,74,1,0,0,0,0,0,0,1,20,2011,1,0
230,0,1,5.74,59,12.998,38,1,0,0,0,0,0,0,1,21,2011,1,0
231,0,1,5.74,59,11.0014,24,1,0,0,0,0,0,0,1,22,2011,1,0
232,0,1,5.74,59,11.0014,18,1,0,0,0,0,0,0,1,23,2011,1,0
233,0,1,5.74,59,7.0015,12,1,0,0,0,0,0,0,1,0,2011,1,1
234,0,1,5.74,59,11.0014,3,1,0,0,0,0,0,0,1,1,2011,1,1
235,0,1,6.56,55,12.998,3,1,0,0,0,0,0,0,1,2,2011,1,1
236,0,1,6.56,55,8.9981,6,1,0,0,0,0,0,0,1,5,2011,1,1
237,0,1,6.56,55,8.9981,27,1,0,0,0,0,0,0,1,6,2011,1,1
238,0,1,6.56,55,0.0,99,1,0,0,0,0,0,0,1,7,2011,1,1
239,0,1,7.38,51,6.0032,217,1,0,0,0,0,0,0,1,8,2011,1,1
240,0,1,7.38,51,11.0014,130,1,0,0,0,0,0,0,1,9,2011,1,1
241,0,1,8.2,51,11.0014,54,1,0,0,0,0,0,0,1,10,2011,1,1
242,0,1,8.2,47,8.9981,35,1,0,0,0,0,0,0,1,11,2011,1,1
243,0,1,8.2,51,7.0015,57,1,0,0,0,0,0,0,1,12,2011,1,1
244,0,1,8.2,59,6.0032,52,1,0,0,0,0,0,0,1,13,2011,1,1
245,0,1,8.2,59,6.0032,63,1,0,0,0,0,0,0,1,14,2011,1,1
246,0,1,6.56,80,6.0032,47,1,0,0,0,0,0,0,1,15,2011,1,1
247,0,1,6.56,86,15.0013,76,1,0,0,0,0,0,0,1,16,2011,1,1
248,0,1,6.56,86,15.0013,136,1,0,0,0,0,0,0,1,17,2011,1,1
249,0,1,6.56,93,7.0015,95,1,0,0,0,0,0,0,1,18,2011,1,1
250,0,1,6.56,93,0.0,51,1,0,0,0,0,0,0,1,19,2011,1,1
251,0,1,6.56,93,12.998,32,1,0,0,0,0,0,0,1,20,2011,1,1
252,0,1,6.56,86,6.0032,20,1,0,0,0,0,0,0,1,21,2011,1,1
253,0,1,6.56,93,7.0015,29,1,0,0,0,0,0,0,1,22,2011,1,1
254,0,1,6.56,93,6.0032,19,1,0,0,0,0,0,0,1,23,2011,1,1
255,0,1,6.56,86,6.0032,7,1,0,0,0,0,0,0,1,0,2011,1,2
256,0,1,6.56,86,7.0015,6,1,0,0,0,0,0,0,1,1,2011,1,2
257,0,1,5.74,86,8.9981,1,1,0,0,0,0,0,0,1,2,2011,1,2
258,0,1,5.74,86,11.0014,5,1,0,0,0,0,0,0,1,5,2011,1,2
259,0,1,4.92,93,8.9981,16,1,0,0,0,0,0,0,1,6,2011,1,2
260,0,1,5.74,69,8.9981,54,1,0,0,0,0,0,0,1,7,2011,1,2
261,0,1,6.56,59,11.0014,128,1,0,0,0,0,0,0,1,8,2011,1,2
262,0,1,6.56,59,22.0028,81,1,0,0,0,0,0,0,1,9,2011,1,2
263,0,1,7.38,55,15.0013,39,1,0,0,0,0,0,0,1,10,2011,1,2
264,0,1,8.2,51,26.0027,35,1,0,0,0,0,0,0,1,11,2011,1,2
265,0,1,8.2,47,39.0007,55,1,0,0,0,0,0,0,1,12,2011,1,2
266,0,1,9.02,44,23.9994,49,1,0,0,0,0,0,0,1,13,2011,1,2
267,0,1,8.2,47,22.0028,44,1,0,0,0,0,0,0,1,14,2011,1,2
268,0,1,8.2,47,27.9993,49,1,0,0,0,0,0,0,1,15,2011,1,2
269,0,1,9.02,44,22.0028,68,1,0,0,0,0,0,0,1,16,2011,1,2
270,0,1,8.2,47,23.9994,139,1,0,0,0,0,0,0,1,17,2011,1,2
271,0,1,8.2,47,35.0008,137,1,0,0,0,0,0,0,1,18,2011,1,2
272,0,1,7.38,47,27.9993,83,1,0,0,0,0,0,0,1,19,2011,1,2
273,0,1,6.56,50,22.0028,56,1,0,0,0,0,0,0,1,20,2011,1,2
274,0,1,6.56,55,22.0028,57,1,0,0,0,0,0,0,1,21,2011,1,2
275,0,1,6.56,55,30.0026,33,1,0,0,0,0,0,0,1,22,2011,1,2
276,0,1,5.74,59,27.9993,20,1,0,0,0,0,0,0,1,23,2011,1,2
277,0,1,5.74,59,19.0012,7,1,0,0,0,0,0,0,1,0,2011,1,3
278,0,1,5.74,50,19.0012,2,1,0,0,0,0,0,0,1,1,2011,1,3
279,0,1,5.74,50,23.9994,2,1,0,0,0,0,0,0,1,2,2011,1,3
280,0,1,5.74,50,22.0028,3,1,0,0,0,0,0,0,1,3,2011,1,3
281,0,1,5.74,50,16.9979,4,1,0,0,0,0,0,0,1,4,2011,1,3
282,0,1,5.74,50,19.9995,3,1,0,0,0,0,0,0,1,5,2011,1,3
283,0,1,4.92,54,8.9981,28,1,0,0,0,0,0,0,1,6,2011,1,3
284,0,1,4.92,54,8.9981,72,1,0,0,0,0,0,0,1,7,2011,1,3
285,0,1,5.74,50,12.998,202,1,0,0,0,0,0,0,1,8,2011,1,3
286,0,1,5.74,50,22.0028,139,1,0,0,0,0,0,0,1,9,2011,1,3
287,0,1,6.56,50,23.9994,38,1,0,0,0,0,0,0,1,10,2011,1,3
288,0,1,8.2,44,30.0026,37,1,0,0,0,0,0,0,1,11,2011,1,3
289,0,1,8.2,44,27.9993,52,1,0,0,0,0,0,0,1,12,2011,1,3
290,0,1,9.02,41,30.0026,83,1,0,0,0,0,0,0,1,13,2011,1,3
291,0,1,9.02,41,26.0027,42,1,0,0,0,0,0,0,1,14,2011,1,3
292,0,1,9.84,38,19.9995,60,1,0,0,0,0,0,0,1,15,2011,1,3
293,0,1,9.84,38,23.9994,78,1,0,0,0,0,0,0,1,16,2011,1,3
294,0,1,8.2,40,19.0012,162,1,0,0,0,0,0,0,1,17,2011,1,3
295,0,1,8.2,40,22.0028,144,1,0,0,0,0,0,0,1,18,2011,1,3
296,0,1,6.56,47,16.9979,99,1,0,0,0,0,0,0,1,19,2011,1,3
297,0,1,6.56,47,15.0013,64,1,0,0,0,0,0,0,1,20,2011,1,3
298,0,1,5.74,46,19.9995,40,1,0,0,0,0,0,0,1,21,2011,1,3
299,0,1,5.74,46,22.0028,30,1,0,0,0,0,0,0,1,22,2011,1,3
300,0,1,4.92,50,12.998,15,1,0,0,0,0,0,0,1,23,2011,1,3
301,0,1,4.92,50,12.998,14,1,0,0,0,0,0,0,1,0,2011,1,4
302,0,1,4.1,54,11.0014,5,1,0,0,0,0,0,0,1,1,2011,1,4
303,0,1,4.1,54,8.9981,1,1,0,0,0,0,0,0,1,2,2011,1,4
304,0,1,4.1,54,7.0015,1,1,0,0,0,0,0,0,1,3,2011,1,4
305,0,1,4.1,54,6.0032,8,1,0,0,0,0,0,0,1,5,2011,1,4
306,0,1,4.1,54,0.0,17,1,0,0,0,0,0,0,1,6,2011,1,4
307,0,1,4.1,74,11.0014,70,1,0,0,0,0,0,0,1,7,2011,1,4
308,0,1,4.92,68,0.0,158,1,0,0,0,0,0,0,1,8,2011,1,4
309,0,1,5.74,69,8.9981,117,1,0,0,0,0,0,0,1,9,2011,1,4
310,0,1,7.38,55,12.998,44,1,0,0,0,0,0,0,1,10,2011,1,4
311,0,1,7.38,51,19.0012,53,1,0,0,0,0,0,0,1,11,2011,1,4
312,0,1,8.2,44,16.9979,61,1,0,0,0,0,0,0,1,12,2011,1,4
313,0,1,9.02,37,26.0027,77,1,0,0,0,0,0,0,1,13,2011,1,4
314,0,1,9.02,41,19.0012,64,1,0,0,0,0,0,0,1,14,2011,1,4
315,0,1,9.84,38,11.0014,68,1,0,0,0,0,0,0,1,15,2011,1,4
